-3.5293489,-6.4288363,-21.056749,5.2524018,-5.8373122,-9.8126926,10.797245,-5.4328914,5.2107115,21.007689,3.8884654,9.6600218
-15.691691,7.894958,3.3868206,-2.9650743,-15.001245,-4.3564906,-11.689507,-17.908201,0.35314593,13.12202,-2.5170562,-1.9921986
-7.6333127,4.7018766,-6.1756525,-2.9494958,-2.0646667,-2.3198626,4.956008,2.6930702,8.3386822,8.2177935,20.452864,-13.147204
4.5471253,-0.71345693,-6.9542532,-7.2748871,3.5574672,14.706094,-4.327055,-0.68959218,1.3978094,-4.652288,-2.2464542,-9.0193005
5.6894279,-3.939764,14.254285,3.3066788,0.98103905,-7.1848936,5.7345486,9.4606314,-12.825152,6.8040085,4.0348225,10.237025
7.3811684,11.054064,-4.9433002,-15.393375,-14.120763,-16.784405,-6.670537,-5.4227448,-13.133864,14.482135,7.1006508,-19.11338
-2.5627756,-3.5783095,6.9606919,-19.530823,10.281464,-3.8945992,-5.7207503,13.776275,-3.7638574,-10.658977,4.2174916,-9.7245846
1.8242856,0.24858941,-1.1278712,-8.0516672,-7.8452396,3.2600386,-1.4006149,-5.8968534,-8.4256992,-18.772892,13.378869,-11.321691
-15.377515,-5.2856212,4.1256981,4.7572532,2.0265286,9.4817581,13.341829,27.844435,-12.28692,1.8547533,5.2571387,13.930605
11.264897,13.714511,11.577794,-0.60673386,-2.9765406,4.5636959,4.4439454,-16.729063,-4.3591585,13.133591,-13.765883,4.3276744
6.7147503,5.3019118,-4.1554561,-16.04438,16.74078,-21.436022,-11.36325,-10.159214,-8.2764387,0.87683463,2.4015603,-4.6361575
4.7455173,3.8976097,5.599977,13.448063,-8.8412161,0.85354936,5.1783948,-14.615726,-14.802934,0.38959658,-2.0886898,-5.583981
16.999083,9.4246988,-2.7925866,4.1945534,-17.713701,-4.1901078,9.2852449,-10.335673,7.7008104,0.088061333,1.8271986,14.048284
-13.400942,1.1070813,1.7112216,7.8407068,-26.733009,-8.4487782,11.481204,-7.0132704,-12.640738,12.784801,5.3475032,4.7478824
-0.42449763,-20.81167,0.14443363,-18.531414,-15.690645,1.8492047,10.379852,12.350586,-5.9471254,-0.05792024,-2.2828126,-7.4772654
13.355236,-4.4380875,-1.9270041,-1.5113559,-0.13321653,-0.33044696,-12.352915,-20.111275,-12.314832,3.6634138,-6.02985,-9.6105356
-1.0066479,1.4417658,1.1463847,6.6020246,-1.4224296,-2.2860849,-3.7330914,2.7909977,2.3521709,0.8748225,2.7117169,-3.0865111
-0.69136381,12.520133,8.2767954,-6.0140867,1.8107488,5.2231417,-1.8000081,7.3817096,8.6827993,-6.1125383,2.0467274,23.386301
3.5046203,-21.023283,-1.021992,-9.127636,-10.593849,-16.699732,-3.1069648,-8.9887419,1.6635692,-1.2015132,-3.7750807,-7.1003203
-10.864412,-2.3178709,4.0229392,-13.956559,-4.5904212,-5.2702837,-1.4415835,-7.5917311,-17.391434,-0.11699155,-21.535261,-2.9043615
-11.268749,0.016948558,10.680527,22.575872,5.7790365,-4.4656639,0.21550973,0.66856176,2.3974562,-12.860625,5.3407006,5.2895679
-6.6294103,12.128985,-3.1181333,5.57371,-11.76425,5.5473948,12.814011,0.89678276,10.222632,-10.220588,4.5295939,0.35342413
5.6435466,-12.690316,6.8512011,5.8330345,-8.1536655,-9.7580614,-9.2949133,0.17166035,-6.7449651,3.0552166,-7.5575733,-23.18766
1.3257053,4.5837235,1.257175,4.8082204,-18.369717,-1.8689184,8.1589365,6.0234675,-2.6631224,-5.515306,-16.467806,-3.3527143
0.99089545,7.8126025,-9.3057289,-7.6378584,-0.94457656,9.5702534,0.21941838,-11.247545,0.45377293,2.4612441,6.8326283,11.119458
-6.2205291,4.1495771,5.6090388,-8.8920412,-13.032732,-6.647624,-16.240284,-8.3411751,-11.04072,7.0982528,-5.9348431,1.9109814
-9.6331196,-7.6311293,-5.2674704,24.293621,23.155869,-10.34097,20.669373,3.6452882,17.855783,17.142778,21.798054,-6.0503507
6.5049834,21.660889,-10.858861,3.7176332,-7.6341958,6.2181401,11.302799,-19.789743,-17.894316,5.8931317,3.6151981,-9.7162514
-2.3860009,-6.9006977,5.5751371,7.1145515,11.326183,-0.72177798,0.84820241,10.129804,10.863163,0.93143278,-27.549351,9.1656342
-12.533748,-9.9739704,-12.69586,12.672533,12.16597,-2.8989227,2.7659004,-4.6755252,11.306331,0.19931172,-4.4012833,10.747165
-2.2822182,6.9355807,11.150283,13.650115,-13.77314,2.7073934,-7.9638119,0.53853548,15.449495,6.1420388,-6.6895308,3.2897565
4.8325663,-0.052640479,-2.0868137,19.027397,-2.3688192,11.500282,-1.568737,-10.695601,-3.7959466,8.3721037,0.90752101,-3.3687744
13.849794,-11.505366,9.2485018,-15.602383,1.0816807,7.2302618,-1.1971474,8.2985077,12.438461,13.645542,8.2096052,-0.87517333
-1.7051066,-4.5089731,-6.8633871,6.5382385,10.293433,6.4908628,-6.8498535,5.9422922,10.968379,1.3303571,10.457608,-0.1853864
-5.7069268,-14.018077,-6.4913445,-2.5828028,-7.296391,0.38539156,-0.36043373,-13.992682,6.7824244,12.096613,-1.1235675,18.775139
-4.8493209,1.5390136,2.8569567,18.487179,-4.1230683,12.596508,-2.9736042,-14.649249,2.4201968,-3.8980083,14.243988,0.85766184
-4.4415541,5.6927447,16.590281,10.42281,3.0975654,-2.3219578,4.9852672,0.99451369,-5.3735065,5.9315085,-2.7632604,11.07269
-2.3593352,-5.7221446,-1.3906277,-11.997736,1.8573613,-1.0234653,5.6396527,-19.152822,5.6978936,1.9618932,-7.7881842,15.183075
-11.176307,-3.1912675,-5.6366696,-4.9307575,6.4162893,4.3978987,-4.3912945,-3.3376274,-0.13083132,-0.43907303,-5.435113,3.5748165
-0.93196809,-8.7013683,8.5064373,3.2041235,0.40264288,5.1846452,-3.4746032,-8.0910406,-15.989376,2.5789654,4.659451,4.7141595
-2.9150221,-3.9526811,-13.977944,-12.086665,5.3261733,8.6546202,-27.875608,6.7813458,3.6325872,1.5833373,-8.2367964,-2.1991675
11.490467,-17.224466,1.3389714,-8.4846649,16.848597,-1.2989849,1.8090051,0.86351633,-6.2876792,15.565148,-9.6633682,-0.55221367
9.727602,10.171114,3.9374254,10.832722,-7.2613654,5.2380233,5.1750088,1.7003682,-5.4565053,6.007863,-4.5919371,-5.0896482
