configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
122,7,35.0,4,2,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3908888062685322,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3433833291289461,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3453320928238538,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4647957768898721,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.46533996229037466,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4098023373695155,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.41063177874248885,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.38774457557883646,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.3972795051696928,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.020212127572592727,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.02021213025061947,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.39073672725292474,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.39073672725292474,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3512040924936443,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3518270085788439,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3664790578554414,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3614712491791475,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.35690609009912994,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3556579237497364,nan,nan,nan,nan,nan,nan
