configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
47,3,35.0,4,1,5,0.05,1.0,20,2,True,,2.0,1.5885386287981431,-0.05072157822550319,0.7974218220144996,0.6874165901609124,0.012004344104982856,0.09580838323353294
47,3,35.0,4,1,5,0.05,1.0,150,2,True,,2.0,1.5885386287981431,-0.05072157822550319,0.7974218220144996,0.6874165901609124,0.012004344104982856,0.09580838323353294
47,3,35.0,4,1,5,0.0,1.0,20,2,True,,2.0,1.5253987594671363,-0.049453303715074955,0.77926406296284,0.5867298990631629,0.01216342786629168,0.1497005988023952
47,3,35.0,4,1,5,0.0,1.0,150,2,True,,2.0,1.5253987594671363,-0.049453303715074955,0.77926406296284,0.5867298990631629,0.01216342786629168,0.1497005988023952
47,3,35.0,4,1,5,0.05,1.0,20,3,True,,2.0,1.0498649884945928,0.056516393761128436,0.8309874726254597,1.0890395344456387,0.1771424325848269,0.18962075848303392
47,3,35.0,4,1,5,0.05,1.0,150,3,True,,2.0,1.0498649884945928,0.056516393761128436,0.8309874726254597,1.0890395344456387,0.1771424325848269,0.18962075848303392
47,3,35.0,4,1,5,0.0,1.0,20,3,True,,2.0,1.0275464187011243,0.06597075991878873,0.8741968482912453,1.0439929073828305,0.17671815138040517,0.19560878243512975
47,3,35.0,4,1,5,0.0,1.0,150,3,True,,2.0,1.0275464187011243,0.06597075991878873,0.8741968482912453,1.0439929073828305,0.17671815138040517,0.19560878243512975
47,3,35.0,4,1,5,0.05,1.0,20,1244,True,,2.0,1.439387305079119,0.12372036516471548,0.6383274544310279,1.046378760540973,0.2780762983350985,0.2375249500998004
47,3,35.0,4,1,5,0.05,1.0,150,1244,True,,2.0,1.439387305079119,0.12372036516471548,0.6383274544310279,1.046378760540973,0.2780762983350985,0.2375249500998004
47,3,35.0,4,1,5,0.0,1.0,20,1244,True,,2.0,1.402096680033425,0.13222954403723516,0.6836031207795732,0.9667606102267499,0.2814021467845901,0.20758483033932135
47,3,35.0,4,1,5,0.0,1.0,150,1244,True,,2.0,1.402096680033425,0.13222954403723516,0.6836031207795732,0.9667606102267499,0.2814021467845901,0.20758483033932135
47,3,35.0,4,1,5,0.05,1.0,20,778,True,,2.0,1.3146544445719002,0.01734260589502687,0.9186357347309438,1.3073971155290922,0.5106979645595745,0.16766467065868262
47,3,35.0,4,1,5,0.05,1.0,150,778,True,,2.0,1.3146544445719002,0.01734260589502687,0.9186357347309438,1.3073971155290922,0.5106979645595745,0.16766467065868262
47,3,35.0,4,1,5,0.0,1.0,20,778,True,,2.0,1.2572134013826477,0.011723459595370299,0.8304450163821362,1.1791082452522839,0.5114596103111281,0.1497005988023952
47,3,35.0,4,1,5,0.0,1.0,150,778,True,,2.0,1.2572134013826477,0.011723459595370299,0.8304450163821362,1.1791082452522839,0.5114596103111281,0.1497005988023952
47,3,35.0,4,1,5,0.05,1.0,20,312,True,,2.0,1.0209203746139721,0.012218440074641556,0.47553944745398263,0.6390708345979804,0.22905332808694837,0.11177644710578842
47,3,35.0,4,1,5,0.05,1.0,150,312,True,,2.0,1.0209203746139721,0.012218440074641556,0.47553944745398263,0.6390708345979804,0.22905332808694837,0.11177644710578842
47,3,35.0,4,1,5,0.0,1.0,20,312,True,,2.0,1.0317771902170108,0.009283520549307466,0.4953063910823398,0.651864213901222,0.22901980527846624,0.09381237524950099
47,3,35.0,4,1,5,0.0,1.0,150,312,True,,2.0,1.0317771902170108,0.009283520549307466,0.4953063910823398,0.651864213901222,0.22901980527846624,0.09381237524950099
