configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
85,5,35.0,4,2,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8540588203751063,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8529653648905463,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8488058006810395,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8529100833450186,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.0032682073318961,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.0042286822920745,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.974092767455187,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9770195159798097,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.7636144498713915,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.7656667866722231,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.7448947420876758,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.7482380114167104,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8549381706220764,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.853216450820474,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8017135367290402,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8118097291958893,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8075161063663807,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8083163211875293,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.773567859499845,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.777833098556032,nan,nan,nan,nan,nan,nan
