configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
85,5,35.0,4,2,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0446742989930582,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.037586591990394,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0408693997215748,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0520658137411885,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1998059620457782,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.2110723491420272,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1904300161422223,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1919862173204332,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9997423791998533,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9905373602479469,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9425132914670088,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9389733938638758,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.0354599682061723,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.0373325945150331,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.004423683705776,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9935293503527809,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9780627022243013,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9957383299806954,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9830143832458274,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9889527679708733,nan,nan,nan,nan,nan,nan
