configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
85,5,35.0,4,2,0,0.05,1.0,20,620,True,,2.0,0.9672704866750188,0.12567850478594356,0.2707327724044644,0.3681361435694045,0.10629340241391254,0.34331337325349304
85,5,35.0,4,2,0,0.05,1.0,150,620,True,,2.0,0.9672704866750188,0.12567850478594356,0.2707327724044644,0.3681361435694045,0.10629340241391254,0.34331337325349304
85,5,35.0,4,2,0,0.0,1.0,20,620,True,,2.0,0.9776435109238446,0.05119985259247471,0.252674810094223,0.2901906963431534,0.12197274403114035,0.38323353293413176
85,5,35.0,4,2,0,0.0,1.0,150,620,True,,2.0,0.9776435109238446,0.05119985259247471,0.252674810094223,0.2901906963431534,0.12197274403114035,0.38323353293413176
85,5,35.0,4,2,0,0.05,1.0,20,2,True,,2.0,1.6037770490710503,-0.08572392119823315,0.7861423441923143,0.778013906141328,0.012414085812901059,0.10778443113772455
85,5,35.0,4,2,0,0.05,1.0,150,2,True,,2.0,1.6037770490710503,-0.08572392119823315,0.7861423441923143,0.778013906141328,0.012414085812901059,0.10778443113772455
85,5,35.0,4,2,0,0.0,1.0,20,2,True,,2.0,1.5602559501606494,-0.07075032703443196,0.7904143690241592,0.7045335106361258,0.011863246943110726,0.14770459081836326
85,5,35.0,4,2,0,0.0,1.0,150,2,True,,2.0,1.5602559501606494,-0.07075032703443196,0.7904143690241592,0.7045335106361258,0.011863246943110726,0.14770459081836326
85,5,35.0,4,2,0,0.05,1.0,20,3,True,,2.0,1.080870681261886,0.09614324980719692,0.8110296191921381,1.320466121738533,0.21143083291607875,0.2215568862275449
85,5,35.0,4,2,0,0.05,1.0,150,3,True,,2.0,1.080870681261886,0.09614324980719692,0.8110296191921381,1.320466121738533,0.21143083291607875,0.2215568862275449
85,5,35.0,4,2,0,0.0,1.0,20,3,True,,2.0,1.1033201149250165,0.09546094356387941,0.8397106487387084,1.3664042809722792,0.21167339909666633,0.24550898203592814
85,5,35.0,4,2,0,0.0,1.0,150,3,True,,2.0,1.1033201149250165,0.09546094356387941,0.8397106487387084,1.3664042809722792,0.21167339909666633,0.24550898203592814
85,5,35.0,4,2,0,0.05,1.0,20,1244,True,,2.0,2.196516386821927,-0.03133160970385922,1.0940466787836791,1.8127230423360952,0.4523972280392885,0.3093812375249501
85,5,35.0,4,2,0,0.05,1.0,150,1244,True,,2.0,2.196516386821927,-0.03133160970385922,1.0940466787836791,1.8127230423360952,0.4523972280392885,0.3093812375249501
85,5,35.0,4,2,0,0.0,1.0,20,1244,True,,2.0,2.485302750610647,0.07565433287329774,1.2133583230065916,2.2296703851735864,0.519547592403726,0.4251497005988024
85,5,35.0,4,2,0,0.0,1.0,150,1244,True,,2.0,2.485302750610647,0.07565433287329774,1.2133583230065916,2.2296703851735864,0.519547592403726,0.4251497005988024
85,5,35.0,4,2,0,0.05,1.0,20,778,True,,2.0,1.1620795740578,0.2064542022401011,0.805032287261124,1.1612846250266189,0.32232138575523644,0.1497005988023952
85,5,35.0,4,2,0,0.05,1.0,150,778,True,,2.0,1.1620795740578,0.2064542022401011,0.805032287261124,1.1612846250266189,0.32232138575523644,0.1497005988023952
85,5,35.0,4,2,0,0.0,1.0,20,778,True,,2.0,1.1544627803544518,0.1368947858153232,0.8106780393306003,1.0029421068323023,0.33975294277365853,0.13972055888223553
85,5,35.0,4,2,0,0.0,1.0,150,778,True,,2.0,1.1544627803544518,0.1368947858153232,0.8106780393306003,1.0029421068323023,0.33975294277365853,0.13972055888223553
85,5,35.0,4,2,0,0.05,1.0,20,312,True,,2.0,1.0487088551420374,0.013211255729127779,0.5277806748823922,0.7976805076403664,0.22761818486485816,0.0718562874251497
85,5,35.0,4,2,0,0.05,1.0,150,312,True,,2.0,1.0487088551420374,0.013211255729127779,0.5277806748823922,0.7976805076403664,0.22761818486485816,0.0718562874251497
85,5,35.0,4,2,0,0.0,1.0,20,312,True,,2.0,0.9570678283099175,0.11107492332366263,0.5161230298234084,0.649495776294651,0.21733927769573977,0.09381237524950099
85,5,35.0,4,2,0,0.0,1.0,150,312,True,,2.0,0.9570678283099175,0.11107492332366263,0.5161230298234084,0.649495776294651,0.21733927769573977,0.09381237524950099
