configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
119,7,35.0,4,1,5,0.05,1.0,20,620,False,integration error: simulation exceeded 120 wall-clock seconds,1.295486178390019,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,150,620,False,integration error: simulation exceeded 120 wall-clock seconds,1.2761368691777786,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,20,620,False,integration error: simulation exceeded 120 wall-clock seconds,1.3286722689238342,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,150,620,False,integration error: simulation exceeded 120 wall-clock seconds,1.3309435557116327,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,20,2,False,integration error: simulation exceeded 120 wall-clock seconds,0.6505198530684146,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,150,2,False,integration error: simulation exceeded 120 wall-clock seconds,0.6477615040549356,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,20,2,False,integration error: simulation exceeded 120 wall-clock seconds,0.12356170143204935,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,150,2,False,integration error: simulation exceeded 120 wall-clock seconds,0.12356170143204935,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,20,3,False,integration error: simulation exceeded 120 wall-clock seconds,0.3771363043851113,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,150,3,False,integration error: simulation exceeded 120 wall-clock seconds,0.3771363050885558,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,20,3,False,integration error: simulation exceeded 120 wall-clock seconds,0.16573989634400932,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,150,3,False,integration error: simulation exceeded 120 wall-clock seconds,0.16573989634400932,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.7395003260945833,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.7395059032519872,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.17107001593556717,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.17107001593556717,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,20,778,False,integration error: simulation exceeded 120 wall-clock seconds,0.5745040312109669,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,150,778,False,integration error: simulation exceeded 120 wall-clock seconds,0.5745040312109669,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,20,778,False,integration error: simulation exceeded 120 wall-clock seconds,0.8156617175600707,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,150,778,False,integration error: simulation exceeded 120 wall-clock seconds,0.8149444772801511,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,20,312,False,integration error: simulation exceeded 120 wall-clock seconds,0.8909685320474204,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,150,312,False,integration error: simulation exceeded 120 wall-clock seconds,0.8909697941931517,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,20,312,False,integration error: simulation exceeded 120 wall-clock seconds,0.25139536659507844,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,150,312,False,integration error: simulation exceeded 120 wall-clock seconds,0.25139536659507844,nan,nan,nan,nan,nan,nan
