configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
55,3,35.0,6,1,0,0.0,1.0,20,3,True,,2.0,1.0620502943348133,0.1383674939256616,0.8141295813471205,1.4357172172335793,0.18628733190641156,0.20159680638722555
55,3,35.0,6,1,0,0.0,1.0,150,3,True,,2.0,1.0620502943348133,0.1383674939256616,0.8141295813471205,1.4357172172335793,0.18628733190641156,0.20159680638722555
55,3,35.0,6,1,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.2044952225125027,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.2044952225125027,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.4624518769252522,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.4624518769252522,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,1.0,20,778,True,,2.0,1.319438708696118,0.09227929819778054,1.0095157835264785,1.0921093114522806,0.12426673628696028,0.15768463073852296
55,3,35.0,6,1,0,0.05,1.0,150,778,True,,2.0,1.319438708696118,0.09227929819778054,1.0095157835264785,1.0921093114522806,0.12426673628696028,0.15768463073852296
55,3,35.0,6,1,0,0.0,1.0,20,778,True,,2.0,1.452101586958326,0.06691938964124788,0.9883217197397541,1.4274268567368393,0.12341932222570147,0.1936127744510978
55,3,35.0,6,1,0,0.0,1.0,150,778,True,,2.0,1.452101586958326,0.06691938964124788,0.9883217197397541,1.4274268567368393,0.12341932222570147,0.1936127744510978
55,3,35.0,6,1,0,0.05,1.0,20,312,True,,2.0,0.8865585879941426,0.13670593995917785,0.43992948596809844,0.47544117152641396,0.2456978665067753,0.1656686626746507
55,3,35.0,6,1,0,0.05,1.0,150,312,True,,2.0,0.8865585879941426,0.13670593995917785,0.43992948596809844,0.47544117152641396,0.2456978665067753,0.1656686626746507
55,3,35.0,6,1,0,0.0,1.0,20,312,True,,2.0,0.9331372274062262,0.1508718692073555,0.6128693012133042,0.6773730380205786,0.2649371359808311,0.10778443113772455
55,3,35.0,6,1,0,0.0,1.0,150,312,True,,2.0,0.9331372274062262,0.1508718692073555,0.6128693012133042,0.6773730380205786,0.2649371359808311,0.10778443113772455
