configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
58,3,35.0,6,2,0,0.05,1.0,20,3,True,,2.0,1.926391642712864,-0.08690575745318013,1.5347148747899368,2.5704002512459376,0.12098802273360582,0.37524950099800397
58,3,35.0,6,2,0,0.05,1.0,150,3,True,,2.0,1.926391642712864,-0.08690575745318013,1.5347148747899368,2.5704002512459376,0.12098802273360582,0.37524950099800397
58,3,35.0,6,2,0,0.0,1.0,20,3,True,,2.0,2.183860842771246,0.04709019263650461,1.6087895408972475,3.3998139109198036,0.133718889885416,0.4111776447105788
58,3,35.0,6,2,0,0.0,1.0,150,3,True,,2.0,2.183860842771246,0.04709019263650461,1.6087895408972475,3.3998139109198036,0.133718889885416,0.4111776447105788
58,3,35.0,6,2,0,0.05,1.0,20,1244,True,,2.0,2.104485663779154,0.15040681307363885,1.2287162224602157,2.3048455101659693,0.6065199369639047,0.3313373253493014
58,3,35.0,6,2,0,0.05,1.0,150,1244,True,,2.0,2.104485663779154,0.15040681307363885,1.2287162224602157,2.3048455101659693,0.6065199369639047,0.3313373253493014
58,3,35.0,6,2,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,1.3838431577847081,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,1.3838431577847081,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,778,True,,2.0,1.3220417704876661,0.1163334750474276,0.914345546250415,1.3431618688387663,0.14721259861083244,0.18762475049900199
58,3,35.0,6,2,0,0.05,1.0,150,778,True,,2.0,1.3220417704876661,0.1163334750474276,0.914345546250415,1.3431618688387663,0.14721259861083244,0.18762475049900199
58,3,35.0,6,2,0,0.0,1.0,20,778,True,,2.0,1.4382836870719367,0.09449409681113863,0.9672482983135936,1.5791731941838378,0.13578891425294237,0.23552894211576847
58,3,35.0,6,2,0,0.0,1.0,150,778,True,,2.0,1.4382836870719367,0.09449409681113863,0.9672482983135936,1.5791731941838378,0.13578891425294237,0.23552894211576847
58,3,35.0,6,2,0,0.05,1.0,20,312,True,,2.0,1.1501396930862897,0.2033048222510223,0.8339294944378948,1.1923159719868526,0.29495784582606766,0.1536926147704591
58,3,35.0,6,2,0,0.05,1.0,150,312,True,,2.0,1.1501396930862897,0.2033048222510223,0.8339294944378948,1.1923159719868526,0.29495784582606766,0.1536926147704591
58,3,35.0,6,2,0,0.0,1.0,20,312,True,,2.0,1.105284018926254,0.20308156798756546,0.8475088806067459,1.0075452188108764,0.3059939255845859,0.1536926147704591
58,3,35.0,6,2,0,0.0,1.0,150,312,True,,2.0,1.105284018926254,0.20308156798756546,0.8475088806067459,1.0075452188108764,0.3059939255845859,0.1536926147704591
