configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
121,7,35.0,4,2,0,0.05,1.0,20,3,False,integration error: simulation exceeded 120 wall-clock seconds,1.8555562305926827,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,150,3,False,integration error: simulation exceeded 120 wall-clock seconds,1.8739989232464824,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,20,3,False,integration error: simulation exceeded 120 wall-clock seconds,1.5516059447026458,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,150,3,False,integration error: simulation exceeded 120 wall-clock seconds,1.556307965908352,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.43050520629504646,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.43050520629504646,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.022878341987104592,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.022878341987104592,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,20,778,False,integration error: simulation exceeded 120 wall-clock seconds,1.497522328089283,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,150,778,False,integration error: simulation exceeded 120 wall-clock seconds,1.499361326202904,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,20,778,False,integration error: simulation exceeded 120 wall-clock seconds,1.3983164600504459,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,150,778,False,integration error: simulation exceeded 120 wall-clock seconds,1.4000327765663425,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,20,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.3912350821973059,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,150,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.405064435117477,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,20,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.3402094630418107,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,150,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.3314807770507135,nan,nan,nan,nan,nan,nan
