configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,optimizer,stlsq_threshold,alpha,nu,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
13,80.0,,,sr3,0.1,0.05,0.01,2,2,2,8.0,8.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00039662420749664307,,,
14,80.0,,,sr3,0.1,0.05,0.1,2,2,2,8.0,8.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00040945783257484436,,,
15,80.0,,,sr3,0.1,0.05,1.0,2,2,2,8.0,8.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004238160327076912,,,
16,80.0,,,sr3,0.1,0.05,10.0,2,2,2,8.0,8.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004163011908531189,,,
17,80.0,,,sr3,0.1,0.05,0.01,2,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004307311028242111,,,
18,80.0,,,sr3,0.1,0.05,0.1,2,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00041742995381355286,,,
19,80.0,,,sr3,0.1,0.05,1.0,2,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004151947796344757,,,
20,80.0,,,sr3,0.1,0.05,10.0,2,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004042563959956169,,,
21,80.0,,,sr3,0.1,0.05,0.01,2,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004003811627626419,,,
22,80.0,,,sr3,0.1,0.05,0.1,2,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0003884686157107353,,,
23,80.0,,,sr3,0.1,0.05,1.0,2,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00040936749428510666,,,
24,80.0,,,sr3,0.1,0.05,10.0,2,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.000439988449215889,,,
25,80.0,,,sr3,0.1,0.05,0.01,2,2,5,20.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.000429004430770874,,,
26,80.0,,,sr3,0.1,0.05,0.1,2,2,5,20.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00044044293463230133,,,
27,80.0,,,sr3,0.1,0.05,1.0,2,2,5,20.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00042860303074121475,,,
28,80.0,,,sr3,0.1,0.05,10.0,2,2,5,20.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004115309566259384,,,
29,80.0,,,sr3,0.1,0.05,0.01,2,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004099160432815552,,,
30,80.0,,,sr3,0.1,0.05,0.1,2,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0003805924206972122,,,
31,80.0,,,sr3,0.1,0.05,1.0,2,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0003867419436573982,,,
32,80.0,,,sr3,0.1,0.05,10.0,2,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0003846818581223488,,,
33,80.0,,,sr3,0.1,0.05,0.01,2,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0003975657746195793,,,
34,80.0,,,sr3,0.1,0.05,0.1,2,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004019932821393013,,,
35,80.0,,,sr3,0.1,0.05,1.0,2,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00041938573122024536,,,
36,80.0,,,sr3,0.1,0.05,10.0,2,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00046501122415065765,,,
37,80.0,,,sr3,0.1,0.05,0.01,2,4,1,4.0,12.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.00131300650537014,,,
38,80.0,,,sr3,0.1,0.05,0.1,2,4,1,4.0,12.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0015474678948521614,,,
39,80.0,,,sr3,0.1,0.05,1.0,2,4,1,4.0,12.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0007989583536982536,,,
40,80.0,,,sr3,0.1,0.05,10.0,2,4,1,4.0,12.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0007759341970086098,,,
41,80.0,,,sr3,0.1,0.05,0.01,2,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0008979532867670059,,,
42,80.0,,,sr3,0.1,0.05,0.1,2,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.001072603277862072,,,
43,80.0,,,sr3,0.1,0.05,1.0,2,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009264638647437096,,,
44,80.0,,,sr3,0.1,0.05,10.0,2,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0011795498430728912,,,
45,80.0,,,sr3,0.1,0.05,0.01,2,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009544137865304947,,,
46,80.0,,,sr3,0.1,0.05,0.1,2,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0011313892900943756,,,
47,80.0,,,sr3,0.1,0.05,1.0,2,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009121187031269073,,,
48,80.0,,,sr3,0.1,0.05,10.0,2,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0010814247652888298,,,
49,80.0,,,sr3,0.1,0.05,0.01,2,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009099310263991356,,,
50,80.0,,,sr3,0.1,0.05,0.1,2,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.001304670237004757,,,
51,80.0,,,sr3,0.1,0.05,1.0,2,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.001072595827281475,,,
52,80.0,,,sr3,0.1,0.05,10.0,2,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0012839743867516518,,,
53,80.0,,,sr3,0.1,0.05,0.01,2,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0010704407468438148,,,
54,80.0,,,sr3,0.1,0.05,0.1,2,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0012168865650892258,,,
55,80.0,,,sr3,0.1,0.05,1.0,2,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.001071033999323845,,,
56,80.0,,,sr3,0.1,0.05,10.0,2,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0011992733925580978,,,
57,80.0,,,sr3,0.1,0.05,0.01,2,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009954329580068588,,,
58,80.0,,,sr3,0.1,0.05,0.1,2,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.00113617442548275,,,
59,80.0,,,sr3,0.1,0.05,1.0,2,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009452942758798599,,,
60,80.0,,,sr3,0.1,0.05,10.0,2,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0010939817875623703,,,
61,80.0,,,sr3,0.1,0.05,0.01,2,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009674886241555214,,,
62,80.0,,,sr3,0.1,0.05,0.1,2,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.001095605082809925,,,
63,80.0,,,sr3,0.1,0.05,1.0,2,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009085629135370255,,,
64,80.0,,,sr3,0.1,0.05,10.0,2,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.001116395927965641,,,
65,80.0,,,sr3,0.1,0.05,0.01,2,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009673889726400375,,,
66,80.0,,,sr3,0.1,0.05,0.1,2,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0011360030621290207,,,
67,80.0,,,sr3,0.1,0.05,1.0,2,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009870817884802818,,,
68,80.0,,,sr3,0.1,0.05,10.0,2,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0011794501915574074,,,
69,80.0,,,sr3,0.1,0.05,0.01,2,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0009966669604182243,,,
70,80.0,,,sr3,0.1,0.05,0.1,2,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0011163987219333649,,,
71,80.0,,,sr3,0.1,0.05,1.0,2,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.000927305780351162,,,
72,80.0,,,sr3,0.1,0.05,10.0,2,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,60,,0.0010701781138777733,,,
73,80.0,,,sr3,0.1,0.05,0.01,2,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0021027522161602974,,,
74,80.0,,,sr3,0.1,0.05,0.1,2,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.002018268220126629,,,
75,80.0,,,sr3,0.1,0.05,1.0,2,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0015158820897340775,,,
76,80.0,,,sr3,0.1,0.05,10.0,2,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0019938480108976364,,,
77,80.0,,,sr3,0.1,0.05,0.01,2,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.001463932916522026,,,
78,80.0,,,sr3,0.1,0.05,0.1,2,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014440584927797318,,,
79,80.0,,,sr3,0.1,0.05,1.0,2,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014083199203014374,,,
80,80.0,,,sr3,0.1,0.05,10.0,2,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013679815456271172,,,
81,80.0,,,sr3,0.1,0.05,0.01,2,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.001384291797876358,,,
82,80.0,,,sr3,0.1,0.05,0.1,2,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013244859874248505,,,
83,80.0,,,sr3,0.1,0.05,1.0,2,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013557057827711105,,,
84,80.0,,,sr3,0.1,0.05,10.0,2,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013413885608315468,,,
85,80.0,,,sr3,0.1,0.05,0.01,2,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013528885319828987,,,
86,80.0,,,sr3,0.1,0.05,0.1,2,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013544373214244843,,,
87,80.0,,,sr3,0.1,0.05,1.0,2,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013616494834423065,,,
88,80.0,,,sr3,0.1,0.05,10.0,2,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013738591223955154,,,
89,80.0,,,sr3,0.1,0.05,0.01,2,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014482513070106506,,,
90,80.0,,,sr3,0.1,0.05,0.1,2,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014487085863947868,,,
91,80.0,,,sr3,0.1,0.05,1.0,2,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014447197318077087,,,
92,80.0,,,sr3,0.1,0.05,10.0,2,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014080004766583443,,,
93,80.0,,,sr3,0.1,0.05,0.01,2,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.00137227401137352,,,
94,80.0,,,sr3,0.1,0.05,0.1,2,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.001342063769698143,,,
95,80.0,,,sr3,0.1,0.05,1.0,2,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013482104986906052,,,
96,80.0,,,sr3,0.1,0.05,10.0,2,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013616587966680527,,,
97,80.0,,,sr3,0.1,0.05,0.01,2,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.001348334364593029,,,
98,80.0,,,sr3,0.1,0.05,0.1,2,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014421017840504646,,,
99,80.0,,,sr3,0.1,0.05,1.0,2,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014208313077688217,,,
100,80.0,,,sr3,0.1,0.05,10.0,2,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014320248737931252,,,
101,80.0,,,sr3,0.1,0.05,0.01,2,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014316998422145844,,,
102,80.0,,,sr3,0.1,0.05,0.1,2,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013690516352653503,,,
103,80.0,,,sr3,0.1,0.05,1.0,2,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013735117390751839,,,
104,80.0,,,sr3,0.1,0.05,10.0,2,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.001350213773548603,,,
105,80.0,,,sr3,0.1,0.05,0.01,2,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013419697061181068,,,
106,80.0,,,sr3,0.1,0.05,0.1,2,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0013588657602667809,,,
107,80.0,,,sr3,0.1,0.05,1.0,2,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014246385544538498,,,
108,80.0,,,sr3,0.1,0.05,10.0,2,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,168,,0.0014238432049751282,,,
109,80.0,,,sr3,0.1,0.05,0.01,2,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0029296008870005608,,,
110,80.0,,,sr3,0.1,0.05,0.1,2,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0027725733816623688,,,
111,80.0,,,sr3,0.1,0.05,1.0,2,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0021878061816096306,,,
112,80.0,,,sr3,0.1,0.05,10.0,2,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0020675277337431908,,,
113,80.0,,,sr3,0.1,0.05,0.01,2,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002076655626296997,,,
114,80.0,,,sr3,0.1,0.05,0.1,2,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0020402036607265472,,,
115,80.0,,,sr3,0.1,0.05,1.0,2,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.00206757802516222,,,
116,80.0,,,sr3,0.1,0.05,10.0,2,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0021535269916057587,,,
117,80.0,,,sr3,0.1,0.05,0.01,2,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0021522659808397293,,,
118,80.0,,,sr3,0.1,0.05,0.1,2,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0020922673866152763,,,
119,80.0,,,sr3,0.1,0.05,1.0,2,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002111969515681267,,,
120,80.0,,,sr3,0.1,0.05,10.0,2,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002080262638628483,,,
121,80.0,,,sr3,0.1,0.05,0.01,2,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0020764535292983055,,,
122,80.0,,,sr3,0.1,0.05,0.1,2,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0021595582365989685,,,
123,80.0,,,sr3,0.1,0.05,1.0,2,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002180233597755432,,,
124,80.0,,,sr3,0.1,0.05,10.0,2,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002137300558388233,,,
125,80.0,,,sr3,0.1,0.05,0.01,2,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0021014967933297157,,,
126,80.0,,,sr3,0.1,0.05,0.1,2,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0020973263308405876,,,
127,80.0,,,sr3,0.1,0.05,1.0,2,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002082187682390213,,,
128,80.0,,,sr3,0.1,0.05,10.0,2,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0020639197900891304,,,
129,80.0,,,sr3,0.1,0.05,0.01,2,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002069089561700821,,,
130,80.0,,,sr3,0.1,0.05,0.1,2,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0020500831305980682,,,
