configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,optimizer,stlsq_threshold,alpha,nu,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
42,80.0,,,sr3,0.1,0.05,0.1,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008478574454784393,,,
43,80.0,,,sr3,0.1,0.05,1.0,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008639218285679817,,,
44,80.0,,,sr3,0.1,0.05,10.0,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008559059351682663,,,
45,80.0,,,sr3,0.1,0.05,0.01,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008531110361218452,,,
46,80.0,,,sr3,0.1,0.05,0.1,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008276486769318581,,,
47,80.0,,,sr3,0.1,0.05,1.0,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.000829353928565979,,,
48,80.0,,,sr3,0.1,0.05,10.0,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008022841066122055,,,
49,80.0,,,sr3,0.1,0.05,0.01,1,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008063782006502151,,,
50,80.0,,,sr3,0.1,0.05,0.1,1,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008159531280398369,,,
51,80.0,,,sr3,0.1,0.05,1.0,1,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.000855286605656147,,,
52,80.0,,,sr3,0.1,0.05,10.0,1,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008475454524159431,,,
53,80.0,,,sr3,0.1,0.05,0.01,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008788574486970901,,,
54,80.0,,,sr3,0.1,0.05,0.1,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008500730618834496,,,
55,80.0,,,sr3,0.1,0.05,1.0,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008581411093473434,,,
56,80.0,,,sr3,0.1,0.05,10.0,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008603250607848167,,,
57,80.0,,,sr3,0.1,0.05,0.01,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008776197209954262,,,
58,80.0,,,sr3,0.1,0.05,0.1,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.000851108692586422,,,
59,80.0,,,sr3,0.1,0.05,1.0,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008595641702413559,,,
60,80.0,,,sr3,0.1,0.05,10.0,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008620228618383408,,,
61,80.0,,,sr3,0.1,0.05,0.01,1,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008800188079476357,,,
62,80.0,,,sr3,0.1,0.05,0.1,1,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008418457582592964,,,
63,80.0,,,sr3,0.1,0.05,1.0,1,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008697584271430969,,,
64,80.0,,,sr3,0.1,0.05,10.0,1,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008538039401173592,,,
65,80.0,,,sr3,0.1,0.05,0.01,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008849455043673515,,,
66,80.0,,,sr3,0.1,0.05,0.1,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.000855165533721447,,,
67,80.0,,,sr3,0.1,0.05,1.0,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008596526458859444,,,
68,80.0,,,sr3,0.1,0.05,10.0,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008132737129926682,,,
69,80.0,,,sr3,0.1,0.05,0.01,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0008115721866488457,,,
70,80.0,,,sr3,0.1,0.05,0.1,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0007874462753534317,,,
71,80.0,,,sr3,0.1,0.05,1.0,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0007827188819646835,,,
72,80.0,,,sr3,0.1,0.05,10.0,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0007625045254826546,,,
73,80.0,,,sr3,0.1,0.05,0.01,1,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0021688779816031456,,,
74,80.0,,,sr3,0.1,0.05,0.1,1,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0018485235050320625,,,
75,80.0,,,sr3,0.1,0.05,1.0,1,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0012747952714562416,,,
76,80.0,,,sr3,0.1,0.05,10.0,1,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001243765465915203,,,
77,80.0,,,sr3,0.1,0.05,0.01,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0012917257845401764,,,
78,80.0,,,sr3,0.1,0.05,0.1,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013056937605142593,,,
79,80.0,,,sr3,0.1,0.05,1.0,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013418598100543022,,,
80,80.0,,,sr3,0.1,0.05,10.0,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014263084158301353,,,
81,80.0,,,sr3,0.1,0.05,0.01,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001422671601176262,,,
82,80.0,,,sr3,0.1,0.05,0.1,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013913428410887718,,,
83,80.0,,,sr3,0.1,0.05,1.0,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014013554900884628,,,
84,80.0,,,sr3,0.1,0.05,10.0,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013660266995429993,,,
85,80.0,,,sr3,0.1,0.05,0.01,1,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001373911276459694,,,
86,80.0,,,sr3,0.1,0.05,0.1,1,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013683894649147987,,,
87,80.0,,,sr3,0.1,0.05,1.0,1,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.00138920359313488,,,
88,80.0,,,sr3,0.1,0.05,10.0,1,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001446029171347618,,,
89,80.0,,,sr3,0.1,0.05,0.01,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014489898458123207,,,
90,80.0,,,sr3,0.1,0.05,0.1,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.00142644252628088,,,
91,80.0,,,sr3,0.1,0.05,1.0,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001401723362505436,,,
92,80.0,,,sr3,0.1,0.05,10.0,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013932976871728897,,,
93,80.0,,,sr3,0.1,0.05,0.01,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013754405081272125,,,
94,80.0,,,sr3,0.1,0.05,0.1,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013650823384523392,,,
95,80.0,,,sr3,0.1,0.05,1.0,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001366795040667057,,,
96,80.0,,,sr3,0.1,0.05,10.0,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013694576919078827,,,
97,80.0,,,sr3,0.1,0.05,0.01,1,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013567795976996422,,,
98,80.0,,,sr3,0.1,0.05,0.1,1,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001367097720503807,,,
99,80.0,,,sr3,0.1,0.05,1.0,1,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001367245800793171,,,
100,80.0,,,sr3,0.1,0.05,10.0,1,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001420474611222744,,,
101,80.0,,,sr3,0.1,0.05,0.01,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014357687905430794,,,
102,80.0,,,sr3,0.1,0.05,0.1,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014575058594346046,,,
103,80.0,,,sr3,0.1,0.05,1.0,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014073066413402557,,,
104,80.0,,,sr3,0.1,0.05,10.0,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013790521770715714,,,
105,80.0,,,sr3,0.1,0.05,0.01,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013766121119260788,,,
106,80.0,,,sr3,0.1,0.05,0.1,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.00135016068816185,,,
107,80.0,,,sr3,0.1,0.05,1.0,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013677338138222694,,,
108,80.0,,,sr3,0.1,0.05,10.0,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013546515256166458,,,
109,80.0,,,sr3,0.1,0.05,0.01,1,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0028200047090649605,,,
110,80.0,,,sr3,0.1,0.05,0.1,1,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.00291295163333416,,,
111,80.0,,,sr3,0.1,0.05,1.0,1,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002294388599693775,,,
112,80.0,,,sr3,0.1,0.05,10.0,1,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026058806106448174,,,
113,80.0,,,sr3,0.1,0.05,0.01,1,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0022411542013287544,,,
114,80.0,,,sr3,0.1,0.05,0.1,1,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026480713859200478,,,
115,80.0,,,sr3,0.1,0.05,1.0,1,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0022390810772776604,,,
116,80.0,,,sr3,0.1,0.05,10.0,1,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0022030193358659744,,,
117,80.0,,,sr3,0.1,0.05,0.01,1,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0022181710228323936,,,
118,80.0,,,sr3,0.1,0.05,0.1,1,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002209477126598358,,,
119,80.0,,,sr3,0.1,0.05,1.0,1,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002194835804402828,,,
120,80.0,,,sr3,0.1,0.05,10.0,1,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002156820148229599,,,
121,80.0,,,sr3,0.1,0.05,0.01,1,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002123245969414711,,,
122,80.0,,,sr3,0.1,0.05,0.1,1,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002096862532198429,,,
123,80.0,,,sr3,0.1,0.05,1.0,1,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.00210616085678339,,,
124,80.0,,,sr3,0.1,0.05,10.0,1,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0020669857040047646,,,
125,80.0,,,sr3,0.1,0.05,0.01,1,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0021687448024749756,,,
126,80.0,,,sr3,0.1,0.05,0.1,1,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.00219874270260334,,,
127,80.0,,,sr3,0.1,0.05,1.0,1,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0021314984187483788,,,
128,80.0,,,sr3,0.1,0.05,10.0,1,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.00216012354940176,,,
129,80.0,,,sr3,0.1,0.05,0.01,1,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002095618285238743,,,
130,80.0,,,sr3,0.1,0.05,0.1,1,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0021016038954257965,,,
