configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
82,5,35.0,4,1,0,0.0,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.0146132072212126,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.0113382748429818,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.066035614012706,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.0706427865175268,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.0014878000108813,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.009732227974014,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8951911204783166,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8983805074992937,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9134631629113152,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8726905601635135,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8324742918072418,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7997765358892732,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8495013526407845,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9775724326062993,nan,nan,nan,nan,nan,nan
