configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
85,5,35.0,4,2,0,0.05,20000.0,20,2,True,,2.0,63.359913607552905,-0.0064090484131320395,1.0418087248815593,1.094023900000626,0.010405426998800038,0.06387225548902195
85,5,35.0,4,2,0,0.05,20000.0,150,2,True,,2.0,63.359913607552905,-0.0064090484131320395,1.0418087248815593,1.094023900000626,0.010405426998800038,0.06387225548902195
85,5,35.0,4,2,0,0.0,20000.0,20,2,True,,2.0,55.559643262145954,-0.02690169067970064,0.7734458435442273,0.6888149455730236,0.010930158227477237,0.17165668662674652
85,5,35.0,4,2,0,0.0,20000.0,150,2,True,,2.0,55.559643262145954,-0.02690169067970064,0.7734458435442273,0.6888149455730236,0.010930158227477237,0.17165668662674652
85,5,35.0,4,2,0,0.05,20000.0,20,3,True,,2.0,40.625623354739936,0.15107431488164574,0.7989583055155164,1.5664173557621601,0.20778711202846495,0.24151696606786427
85,5,35.0,4,2,0,0.05,20000.0,150,3,True,,2.0,40.625623354739936,0.15107431488164574,0.7989583055155164,1.5664173557621601,0.20778711202846495,0.24151696606786427
85,5,35.0,4,2,0,0.0,20000.0,20,3,True,,2.0,37.87094852697227,0.1566394507509253,0.8588787758692211,1.2846411290909805,0.21036770269196867,0.25349301397205587
85,5,35.0,4,2,0,0.0,20000.0,150,3,True,,2.0,37.87094852697227,0.1566394507509253,0.8588787758692211,1.2846411290909805,0.21036770269196867,0.25349301397205587
85,5,35.0,4,2,0,0.05,20000.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.20510071734248428,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,20000.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.20510071734248428,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,20000.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.09612112727085222,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,20000.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,0.09612112727085222,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,20000.0,20,778,True,,2.0,59.463659377160866,-0.09793765425993697,1.2067705776141808,1.6872045200987398,0.38294664823588664,0.2055888223552894
85,5,35.0,4,2,0,0.05,20000.0,150,778,True,,2.0,59.463659377160866,-0.09793765425993697,1.2067705776141808,1.6872045200987398,0.38294664823588664,0.2055888223552894
85,5,35.0,4,2,0,0.0,20000.0,20,778,True,,2.0,46.34484846164176,-0.04627270682001142,0.7833697588755493,0.9916174540323521,0.3729928219991555,0.13572854291417166
85,5,35.0,4,2,0,0.0,20000.0,150,778,True,,2.0,46.34484846164176,-0.04627270682001142,0.7833697588755493,0.9916174540323521,0.3729928219991555,0.13572854291417166
85,5,35.0,4,2,0,0.05,20000.0,20,312,True,,2.0,44.227825272184255,-0.004861130433211049,0.9567375472507009,1.2120413415699092,0.2179732286914184,0.08582834331337326
85,5,35.0,4,2,0,0.05,20000.0,150,312,True,,2.0,44.227825272184255,-0.004861130433211049,0.9567375472507009,1.2120413415699092,0.2179732286914184,0.08582834331337326
85,5,35.0,4,2,0,0.0,20000.0,20,312,True,,2.0,38.10149707290687,-0.014044199557093844,0.5415626213559154,0.6872244879320619,0.21438203773109238,0.08383233532934131
85,5,35.0,4,2,0,0.0,20000.0,150,312,True,,2.0,38.10149707290687,-0.014044199557093844,0.5415626213559154,0.6872244879320619,0.21438203773109238,0.08383233532934131
