configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
122,7,35.0,4,2,5,0.05,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3863120320634728,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3816278636972874,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3332298655871368,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.33494709462903954,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4361887788652203,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4299407795708831,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.37403275129132896,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.3720490788837352,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.3439809658443208,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.3439809658443208,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.018632628646384805,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.018632628646345805,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.35231379930810713,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.35231379930810713,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.32260271867761486,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.32246962441440913,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.35988234883210407,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3572074487470071,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3118679908852146,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.32777925243275036,nan,nan,nan,nan,nan,nan
