configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
50,3,35.0,4,2,5,0.0,20000.0,20,1244,False,integration error: Input X contains infinity or a value too large for dtype('float64').,0.5625160419166937,nan,nan,nan,nan,nan,nan
50,3,35.0,4,2,5,0.0,20000.0,150,1244,False,integration error: Input X contains infinity or a value too large for dtype('float64').,0.5625160419166937,nan,nan,nan,nan,nan,nan
50,3,35.0,4,2,5,0.05,20000.0,20,778,True,,2.0,48.07267365009485,0.21914111825257498,0.9180098541784906,1.4487955534325025,0.3272818927030581,0.19161676646706588
50,3,35.0,4,2,5,0.05,20000.0,150,778,True,,2.0,48.07267365009485,0.21914111825257498,0.9180098541784906,1.4487955534325025,0.3272818927030581,0.19161676646706588
50,3,35.0,4,2,5,0.0,20000.0,20,778,True,,2.0,52.920164255211404,-0.043878597473864696,1.0204298333592463,1.4503083001853185,0.3841374599291975,0.20359281437125748
50,3,35.0,4,2,5,0.0,20000.0,150,778,True,,2.0,52.920164255211404,-0.043878597473864696,1.0204298333592463,1.4503083001853185,0.3841374599291975,0.20359281437125748
50,3,35.0,4,2,5,0.05,20000.0,20,312,True,,2.0,37.842517314951856,0.0971823422746928,0.6596715544975161,0.8952917956812793,0.2258746815105378,0.059880239520958084
50,3,35.0,4,2,5,0.05,20000.0,150,312,True,,2.0,37.842517314951856,0.0971823422746928,0.6596715544975161,0.8952917956812793,0.2258746815105378,0.059880239520958084
50,3,35.0,4,2,5,0.0,20000.0,20,312,True,,2.0,40.43563414146434,0.03542813384614522,0.7441209519324339,0.9941474829473322,0.2220493085479203,0.0499001996007984
50,3,35.0,4,2,5,0.0,20000.0,150,312,True,,2.0,40.43563414146434,0.03542813384614522,0.7441209519324339,0.9941474829473322,0.2220493085479203,0.0499001996007984
