configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
119,7,35.0,4,1,5,0.0,20000.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,1.1105309023547867,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,1.1073379923033018,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,20,778,False,integration error: simulation exceeded 120 wall-clock seconds,1.2525127254848116,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,150,778,False,integration error: simulation exceeded 120 wall-clock seconds,1.2467521312438616,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,20,778,False,integration error: simulation exceeded 120 wall-clock seconds,1.1410008963894724,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,150,778,False,integration error: simulation exceeded 120 wall-clock seconds,1.1335375538545016,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,20,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.3126030006300295,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,150,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.3126030006300295,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,20,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.2425436356813375,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,150,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.2403805020858243,nan,nan,nan,nan,nan,nan
