configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
86,5,35.0,4,2,5,0.05,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9850516291162578,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.982050815999984,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9888124010504206,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.985179874252463,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.34142744102495437,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.3414274410303372,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.08382101507619988,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.08382101507619988,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8816154834159958,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8979151829815037,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8509062981201329,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8398254070534119,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9821432283593003,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9879403044209472,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7771434427125165,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7779056880298941,nan,nan,nan,nan,nan,nan
