configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
56,3,35.0,6,1,5,0.05,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.6661417120598672,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.5910235388353877,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.5905307448806988,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0546822507156282,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0521250175600456,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9278707037159065,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9325098259883254,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9229362162519759,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9214657917831359,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.0124251856559727,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.0128302805114244,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.31299470952064906,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.31299089989795936,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4566984798460936,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4566984798460936,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9807659300891616,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9793291261630217,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9610087731925188,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.961759032535049,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8514925925793931,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8557528497409828,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8128654301681386,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8512767518745289,nan,nan,nan,nan,nan,nan
