configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
83,5,35.0,4,1,5,0.0,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.0248702362513478,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.0236260909035964,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.1091045933403147,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.1050561966190113,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.0620861520420029,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.0640374811023707,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9106385757975968,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9142500310364379,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9078134382162046,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.906931604956577,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0043639149132624,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9938906638816195,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8934548641464178,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8660178221989151,nan,nan,nan,nan,nan,nan
